timestamp,symbol,model,side,entry,sl,tp,rr,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2025-08-22 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116876.0,117015.46142857143,116597.07714285713,2.0,2025-08-22 15:45:00+00:00,117015.46142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836
2025-08-22 15:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116313.7,117390.70357142857,114159.69285714284,2.0,2025-08-24 19:30:00+00:00,114159.69285714284,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836
2025-08-22 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116533.2,117388.84892857143,114821.90214285713,2.0,2025-08-23 13:30:00+00:00,114821.90214285713,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0100610708221535,0.0120040189613035
2025-08-22 16:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116356.0,117388.415,114291.17000000001,2.0,2025-08-24 16:45:00+00:00,114291.17000000001,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0100610708221535,0.0120040189613035
2025-08-22 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116394.1,117386.25714285714,114409.78571428574,2.0,2025-08-24 14:00:00+00:00,114409.78571428574,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0100610708221535,0.0120040189613035
2025-08-28 06:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113168.5,113299.53178571428,112906.43642857144,2.0,2025-08-28 06:45:00+00:00,112906.43642857144,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791
2025-08-28 07:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113288.4,113353.77642857144,113157.64714285711,2.0,2025-08-28 07:15:00+00:00,113157.64714285711,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791
2025-08-28 07:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113077.0,113382.30428571429,112466.39142857143,2.0,2025-08-28 13:15:00+00:00,113382.30428571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791
2025-08-28 08:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113173.6,113379.10392857142,112762.59214285717,2.0,2025-08-28 12:30:00+00:00,112762.59214285717,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0093558337126751,0.010709837256034
2025-08-28 08:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113122.2,113378.11178571428,112610.37642857143,2.0,2025-08-28 13:15:00+00:00,113378.11178571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0093558337126751,0.010709837256034
2025-09-01 07:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109390.0,109443.89928571429,109282.20142857142,2.0,2025-09-01 07:45:00+00:00,109282.20142857142,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0136469575084639,0.0075597142595954
2025-09-01 08:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109481.7,109831.45,108782.2,2.0,2025-09-01 09:30:00+00:00,109831.45,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-01 08:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109395.3,109832.62535714285,108520.6492857143,2.0,2025-09-01 09:30:00+00:00,109832.62535714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-01 08:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109562.0,109829.72071428571,109026.55857142858,2.0,2025-09-01 09:30:00+00:00,109829.72071428571,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-01 08:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109568.0,109826.3125,109051.375,2.0,2025-09-01 09:30:00+00:00,109826.3125,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-01 09:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109776.0,109830.98857142856,109666.02285714287,2.0,2025-09-01 09:00:00+00:00,109666.02285714287,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-01 09:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109673.8,109831.34571428571,109358.7085714286,2.0,2025-09-01 09:30:00+00:00,109831.34571428571,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-01 09:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109781.5,109918.85321428571,109506.79357142857,2.0,2025-09-01 09:45:00+00:00,109506.79357142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-01 09:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109487.9,109919.78642857143,108624.12714285712,2.0,2025-09-01 10:30:00+00:00,108624.12714285712,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0134024115103118,0.0080151930150596
2025-09-02 03:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110133.8,110647.12928571428,109107.14142857144,2.0,2025-09-02 08:45:00+00:00,110647.12928571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0107123790381201,0.0102990521157603
2025-09-02 03:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110283.2,110648.2575,109553.08499999998,2.0,2025-09-02 08:45:00+00:00,110648.2575,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0107123790381201,0.0102990521157603
2025-09-02 13:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111122.9,111312.42857142857,110743.84285714285,2.0,2025-09-02 13:45:00+00:00,110743.84285714285,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-02 14:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111000.8,111558.46392857142,109885.47214285716,2.0,2025-09-02 14:30:00+00:00,111558.46392857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-02 14:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111436.0,111584.46928571428,111139.06142857144,2.0,2025-09-02 14:15:00+00:00,111139.06142857144,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-02 14:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111493.3,111816.65285714285,110846.59428571431,2.0,2025-09-02 15:45:00+00:00,110846.59428571431,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-02 14:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111320.7,111819.15035714286,110323.79928571427,2.0,2025-09-02 18:30:00+00:00,110323.79928571427,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-02 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111363.0,111822.83821428572,110443.32357142857,2.0,2025-09-02 16:15:00+00:00,110443.32357142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-02 15:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111233.7,111823.95571428571,110053.18857142857,2.0,2025-09-03 12:30:00+00:00,111823.95571428571,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-02 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110927.4,111823.06321428572,109136.07357142854,2.0,2025-09-03 12:30:00+00:00,111823.06321428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080762430125294,0.012506554963766
2025-09-03 17:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,112279.4,112649.72321428571,111488.4,2.1359719550006897,2025-09-04 02:15:00+00:00,111488.4,TP,2.1359719550006897,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.001268042223807,0.0112379653054309
2025-09-04 23:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,111375.6,111823.45892857143,110479.9,1.999960127750724,2025-09-05 00:00:00+00:00,110479.9,TP,1.999960127750724,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0011608912890288,0.0096451529010445
2025-09-05 07:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,112741.6,112944.76785714286,111081.35,8.171814298521948,2025-09-05 07:45:00+00:00,112944.76785714286,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0005018953872643,0.0101472562314095
2025-09-05 12:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,112630.8,113397.22321428571,111142.85,1.9414208393814636,2025-09-05 14:15:00+00:00,111142.85,TP,1.9414208393814636,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0010804323360438,0.0119256216516556
2025-09-07 08:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,111140.3,111356.25714285714,110578.7,2.60051597539205,2025-09-07 14:00:00+00:00,111356.25714285714,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,4.60058472269921e-05,0.0084823768093534
2025-09-07 14:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,111113.6,111393.94464285714,110632.45,1.7162803437096819,2025-09-07 23:15:00+00:00,111393.94464285714,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0003150911416535,0.0075068354235395
2025-09-08 07:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,111373.7,111602.1375,111056.65,1.3879069767441987,2025-09-08 08:30:00+00:00,111602.1375,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.000809807971925,0.0048286733795756
2025-09-08 09:15:00+00:00,BTCUSDT,RANGE_FADE,SHORT,111799.0,112085.00714285714,111258.65,1.8892884793087537,2025-09-08 10:15:00+00:00,112085.00714285714,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.00132663585183,0.0049253278142557
2025-09-08 10:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,111998.3,112214.95714285714,111334.70000000001,3.0629038639062007,2025-09-08 13:00:00+00:00,112214.95714285714,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.00132663585183,0.0049253278142557
2025-09-15 01:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115104.1,114703.29857142858,115985.86314285715,2.2,2025-09-15 04:15:00+00:00,115985.86314285715,TP,2.2,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0106653078165919,0.0051837172282406
2025-09-15 13:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,114604.2,114274.34392857143,115329.88335714285,2.2000000000000086,2025-09-15 19:00:00+00:00,115329.88335714285,TP,2.2000000000000086,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0094218294296744,0.0060740974685329
2025-09-17 14:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115544.1,115299.46428571429,116082.29857142858,2.199999999999976,2025-09-17 17:30:00+00:00,116082.29857142858,TP,2.199999999999976,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0085036300857376,0.0078993890785534
2025-09-17 18:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115205.5,114635.23142857142,116460.09085714287,2.2000000000000104,2025-09-17 22:45:00+00:00,116460.09085714287,TP,2.2000000000000104,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0080779257907386,0.0081037778829753
2025-09-17 18:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115205.5,114635.23142857142,116460.09085714287,2.2000000000000104,2025-09-17 22:45:00+00:00,116460.09085714287,TP,2.2000000000000104,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0080779257907386,0.0081037778829753
2025-09-19 15:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115751.8,115370.89,116589.80200000001,2.2,2025-09-19 18:00:00+00:00,115370.89,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0076765522362998,0.0088097869527033
2025-09-19 15:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115751.8,115370.89,116589.80200000001,2.2,2025-09-19 18:00:00+00:00,115370.89,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0076765522362998,0.0088097869527033
2025-09-19 19:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115292.9,115006.80428571429,115922.31057142855,2.19999999999999,2025-09-20 07:45:00+00:00,115922.31057142855,TP,2.19999999999999,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0067397545260244,0.0089310000850417
2025-09-19 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115266.3,115005.60107142857,115839.83764285716,2.2,2025-09-20 07:30:00+00:00,115839.83764285716,TP,2.2,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0060754566759458,0.0085388282448319
2025-09-19 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115266.3,115005.60107142857,115839.83764285716,2.2,2025-09-20 07:30:00+00:00,115839.83764285716,TP,2.2,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0060754566759458,0.0085388282448319
2025-09-19 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115266.3,115005.60107142857,115839.83764285716,2.2,2025-09-20 07:30:00+00:00,115839.83764285716,TP,2.2,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0060754566759458,0.0085388282448319
2025-09-21 02:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115546.0,115379.77321428571,115911.69892857144,2.200000000000035,2025-09-21 09:30:00+00:00,115379.77321428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0033415245699557,0.0051338378378378
2025-09-21 02:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115464.2,115378.5775,115652.5695,2.200000000000068,2025-09-21 02:45:00+00:00,115652.5695,TP,2.200000000000068,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0033415245699557,0.0051338378378378
2025-09-21 16:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115267.8,115100.30071428572,115636.29842857142,2.2000000000000175,2025-09-22 00:15:00+00:00,115100.30071428572,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0021427975967477,0.0043203673221866
2025-09-24 14:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113670.8,113884.27821428572,113243.84357142857,2.0,2025-09-24 15:45:00+00:00,113243.84357142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0083433086855096,0.0092781490354306
2025-09-24 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113436.6,113886.59357142857,112536.61285714287,2.0,2025-09-24 17:30:00+00:00,113886.59357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0083433086855096,0.0092781490354306
2025-09-24 15:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113602.6,113887.60821428572,113032.58357142858,2.0,2025-09-24 17:30:00+00:00,113887.60821428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0083433086855096,0.0092781490354306
2025-09-24 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113664.4,113888.0625,113217.07499999998,2.0,2025-09-24 15:45:00+00:00,113217.07499999998,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0083433086855096,0.0092781490354306
2025-09-24 15:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113300.0,113891.50178571428,112116.99642857144,2.0,2025-09-24 17:30:00+00:00,113891.50178571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0083433086855096,0.0092781490354306
2025-09-24 16:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113530.7,113896.11428571428,112799.87142857142,2.0,2025-09-24 17:30:00+00:00,113896.11428571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0079425311015956,0.0092699630791718
2025-09-24 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113623.9,113897.05607142857,113077.58785714285,2.0,2025-09-24 17:30:00+00:00,113897.05607142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0079425311015956,0.0092699630791718
2025-09-28 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110142.9,110380.46142857143,109667.77714285711,2.0,2025-09-28 20:00:00+00:00,110380.46142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-28 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110113.3,110381.29607142857,109577.30785714286,2.0,2025-09-28 20:00:00+00:00,110381.29607142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-28 16:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110179.9,110380.8117857143,109778.0764285714,2.0,2025-09-28 20:00:00+00:00,110380.8117857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-28 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110290.2,110381.1225,110108.355,2.0,2025-09-28 17:15:00+00:00,110108.355,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-28 17:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110158.2,110382.435,109709.73,2.0,2025-09-28 20:00:00+00:00,110382.435,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-28 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110282.3,110383.36178571428,110080.17642857145,2.0,2025-09-28 18:00:00+00:00,110080.17642857145,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-28 17:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110165.5,110383.3125,109729.875,2.0,2025-09-28 20:00:00+00:00,110383.3125,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-28 20:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110603.0,110647.89142857143,110513.21714285715,2.0,2025-09-28 20:15:00+00:00,110513.21714285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 20:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110884.7,110939.17,110775.76,2.0,2025-09-28 20:30:00+00:00,110775.76,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 20:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110763.7,110939.07250000001,110412.95499999997,2.0,2025-09-28 22:00:00+00:00,110939.07250000001,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 21:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110824.9,110937.81142857143,110599.07714285713,2.0,2025-09-28 21:30:00+00:00,110599.07714285713,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 21:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110674.7,110937.53714285715,110149.02571428569,2.0,2025-09-28 22:00:00+00:00,110937.53714285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 21:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110636.8,110936.40464285715,110037.59071428572,2.0,2025-09-28 22:00:00+00:00,110936.40464285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 21:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110786.8,110937.17392857143,110486.05214285715,2.0,2025-09-28 22:00:00+00:00,110937.17392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 22:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111418.8,111528.34785714286,111199.7042857143,2.0,2025-09-28 22:00:00+00:00,111199.7042857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 22:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111695.3,111812.39464285714,111461.11071428574,2.0,2025-09-28 22:15:00+00:00,111461.11071428574,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 22:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111866.9,111980.38285714286,111639.93428571426,2.0,2025-09-28 22:45:00+00:00,111980.38285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 22:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111892.9,112019.45607142858,111639.78785714283,2.0,2025-09-28 23:00:00+00:00,112019.45607142858,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 23:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112060.4,112384.25928571427,111412.68142857144,2.0,2025-09-29 08:45:00+00:00,112384.25928571427,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 23:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112067.5,112386.18142857142,111430.13714285716,2.0,2025-09-29 08:45:00+00:00,112386.18142857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 23:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112193.4,112387.07178571427,111806.05642857144,2.0,2025-09-29 01:45:00+00:00,111806.05642857144,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-28 23:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112133.5,112386.48678571428,111627.52642857144,2.0,2025-09-29 02:30:00+00:00,111627.52642857144,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-29 00:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112075.6,112385.71214285714,111455.37571428574,2.0,2025-09-29 08:45:00+00:00,112385.71214285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0102144668098849,0.0051693876693273
2025-09-29 00:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112164.9,112387.00964285714,111720.6807142857,2.0,2025-09-29 01:45:00+00:00,111720.6807142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0102144668098849,0.0051693876693273
2025-09-29 00:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112013.4,112389.20392857143,111261.79214285713,2.0,2025-09-29 08:45:00+00:00,112389.20392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0102144668098849,0.0051693876693273
2025-09-29 00:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112216.5,112390.19392857142,111869.11214285716,2.0,2025-09-29 01:45:00+00:00,111869.11214285716,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0102144668098849,0.0051693876693273
2025-09-29 13:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113266.7,113313.33321428571,113173.43357142857,2.0,2025-09-29 13:30:00+00:00,113173.43357142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 13:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113184.5,113500.0625,112553.375,2.0,2025-09-29 14:00:00+00:00,113500.0625,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 14:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113759.2,113820.31857142856,113636.96285714286,2.0,2025-09-29 14:00:00+00:00,113636.96285714286,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 14:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113707.7,113952.83285714286,113217.43428571428,2.0,2025-09-29 14:30:00+00:00,113952.83285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 14:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114030.0,114209.8625,113670.275,2.0,2025-09-29 14:30:00+00:00,113670.275,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 14:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113995.1,114256.185,113472.93000000002,2.0,2025-09-29 17:00:00+00:00,113472.93000000002,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113897.9,114257.00678571429,113179.68642857141,2.0,2025-09-29 19:45:00+00:00,114257.00678571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 15:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113755.8,114258.92571428571,112749.54857142859,2.0,2025-09-29 19:45:00+00:00,114258.92571428571,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
